user_id	movie_id	reward
6023	3	1
6023	10	1
6023	41	1
6023	38	1
6036	8	1
6036	34	1
6022	3	1
6021	25	1
6021	43	1
6022	5	1
6022	12	1
6022	27	1
6022	14	1
6022	29	1
6022	8	1
6022	28	1
6022	37	1
6022	26	1
6022	34	1
6021	16	1
6021	19	1
6021	3	1
6022	36	1
6022	2	1
6022	1	1
6022	7	1
6022	4	1
6022	20	1
6021	11	1
6021	24	1
6021	6	1
6021	49	1
6021	1	1
6021	34	1
6021	30	1
6021	14	1
6021	28	1
6021	32	1
6021	4	1
6021	7	1
6021	31	1
6021	21	1
6021	44	1
6021	2	1
6021	10	1
6021	36	1
6021	29	1
6021	47	1
6021	8	1
6021	39	1
6021	26	1
6021	40	1
6021	20	1
6021	41	1
6020	14	1
6020	35	1
6020	48	1
6020	30	1
6020	2	1
6020	32	1
6039	24	1
6020	6	1
6020	3	1
6020	10	1
6020	31	1
6019	3	1
6019	28	1
6019	6	1
6019	0	1
6019	38	1
6019	27	1
6019	9	1
6019	23	1
6019	15	1
6019	21	1
6019	10	1
6019	4	1
6018	21	1
6018	24	1
6018	44	1
6018	17	1
6018	47	1
6018	26	1
6017	3	1
6018	36	1
6017	13	1
6018	1	1
6018	11	1
6018	5	1
6018	30	1
6018	6	1
6018	28	1
6018	34	1
6018	48	1
6018	14	1
6018	16	1
6018	3	1
6018	7	1
6018	10	1
6018	46	1
6017	21	1
6018	31	1
6018	45	1
6018	20	1
6018	35	1
6018	41	1
6016	20	1
6016	13	1
6016	49	1
6016	1	1
6016	24	1
6016	30	1
6016	34	1
6016	11	1
6016	6	1
6016	28	1
6016	2	1
6016	32	1
6016	3	1
6016	7	1
6016	10	1
6016	44	1
6016	16	1
6016	37	1
6016	4	1
6016	42	1
6016	36	1
6015	27	1
6016	29	1
6015	29	1
6016	47	1
6015	47	1
6014	24	1
6015	0	1
6015	39	1
6015	15	1
6015	19	1
6016	39	1
6014	45	1
6014	8	1
6014	35	1
6014	2	1
6014	28	1
6014	1	1
6014	3	1
6015	26	1
6014	34	1
6014	20	1
6014	30	1
6014	18	1
6016	18	1
6016	27	1
6016	12	1
6013	1	1
6016	0	1
6016	15	1
6014	13	1
6016	22	1
6013	13	1
6016	8	1
6016	19	1
6014	23	1
6014	44	1
6012	11	1
6016	26	1
6011	3	1
6011	37	1
6011	1	1
6011	7	1
6011	34	1
6011	35	1
6011	2	1
6011	28	1
6011	6	1
6011	45	1
6011	30	1
6011	20	1
6011	31	1
6011	21	1
6011	10	1
6011	46	1
6011	41	1
6011	11	1
6011	24	1
6011	16	1
6011	32	1
6011	48	1
6011	4	1
6011	14	1
6010	37	1
6010	3	1
6011	29	1
6011	8	1
6011	25	1
6011	15	1
6009	10	1
6009	24	1
6009	25	1
6011	23	1
6011	13	1
6009	0	1
6011	43	1
6009	18	1
6009	17	1
6009	23	1
6009	5	1
6009	12	1
6011	39	1
6011	47	1
6011	40	1
6009	32	1
6009	41	1
6007	14	1
6007	25	1
6008	30	1
6008	11	1
6007	36	1
6007	19	1
6008	5	1
6008	24	1
6008	1	1
6008	2	1
6008	14	1
6008	49	1
6007	16	1
6008	28	1
6008	7	1
6008	34	1
6008	31	1
6008	21	1
6007	30	1
6007	48	1
6007	26	1
6007	11	1
6007	46	1
6007	4	1
6007	31	1
6007	10	1
6007	7	1
6007	5	1
6007	34	1
6007	28	1
6007	6	1
6007	32	1
6007	21	1
6007	41	1
6006	12	1
6006	25	1
6005	25	1
6005	18	1
6005	48	1
6005	30	1
6004	14	1
6004	8	1
6004	11	1
6004	47	1
6004	21	1
6003	3	1
6004	20	1
6003	13	1
6004	13	1
6003	23	1
6003	17	1
6003	27	1
6003	39	1
6003	0	1
6003	15	1
6003	19	1
6002	3	1
6002	20	1
6002	28	1
6002	6	1
6002	13	1
6037	1	1
6037	35	1
6037	34	1
6037	3	1
6037	42	1
6001	43	1
6001	3	1
6001	0	1
6001	12	1
6001	27	1
6001	44	1
6001	37	1
6002	49	1
6002	24	1
6001	1	1
6001	4	1
6001	10	1
6001	46	1
6001	18	1
6001	35	1
6001	22	1
6001	45	1
6001	13	1
6001	38	1
6001	9	1
6001	28	1
6001	30	1
6001	7	1
6001	31	1
6025	39	1
6025	29	1
6025	22	1
6025	10	1
6000	2	1
6000	21	1
6000	31	1
6000	1	1
6000	4	1
6000	13	1
6000	20	1
5999	43	1
5999	18	1
5999	35	1
5999	36	1
5998	24	1
5998	4	1
5998	11	1
5997	8	1
5997	30	1
5997	6	1
5997	28	1
5997	1	1
5997	2	1
5997	35	1
5997	34	1
5997	31	1
5997	3	1
5997	4	1
5996	20	1
5996	3	1
5996	28	1
5996	1	1
5996	21	1
5996	48	1
5996	26	1
5996	30	1
5995	8	1
5995	15	1
5995	0	1
5995	47	1
6010	8	1
5995	26	1
5995	13	1
5995	36	1
6010	19	1
6010	39	1
5995	39	1
5995	2	1
5995	1	1
6010	16	1
5995	20	1
5995	6	1
5995	35	1
5995	28	1
5995	30	1
5995	7	1
5995	34	1
5995	31	1
5995	46	1
5995	10	1
5995	3	1
5995	4	1
5995	24	1
5995	49	1
5995	23	1
5995	18	1
5995	38	1
5995	27	1
5995	48	1
5994	20	1
5994	4	1
5995	11	1
5995	16	1
5995	32	1
5995	14	1
5994	48	1
5994	2	1
5994	11	1
5994	1	1
5994	32	1
5994	16	1
5994	7	1
5994	34	1
5994	14	1
5994	5	1
5994	3	1
5994	6	1
5994	28	1
5994	30	1
6010	25	1
6010	10	1
5994	31	1
5994	46	1
6010	2	1
6010	11	1
6010	5	1
6010	24	1
6010	1	1
6010	49	1
6010	30	1
6010	48	1
6010	14	1
6010	28	1
6010	32	1
6010	31	1
6010	46	1
5994	41	1
6010	41	1
6013	22	1
6013	7	1
6013	26	1
6013	17	1
6013	9	1
6013	23	1
6013	39	1
6010	44	1
6013	0	1
5993	8	1
5993	16	1
5993	13	1
5993	30	1
5993	38	1
5993	44	1
5992	11	1
5992	16	1
5992	0	1
5992	47	1
5992	26	1
5992	13	1
5992	15	1
5992	36	1
5991	47	1
5991	11	1
5991	16	1
5991	15	1
5992	7	1
5992	5	1
5992	25	1
5990	11	1
5990	2	1
5990	20	1
5990	16	1
5990	37	1
5990	26	1
5990	36	1
5990	49	1
5990	24	1
5990	1	1
5990	22	1
5990	15	1
5996	24	1
5996	17	1
5996	44	1
5996	39	1
5996	37	1
5996	14	1
5989	15	1
5989	0	1
5989	47	1
5989	19	1
5989	29	1
5989	21	1
5988	11	1
5988	25	1
5988	16	1
5988	12	1
5988	23	1
5988	0	1
5988	14	1
5988	9	1
6000	25	1
6000	12	1
6000	23	1
6000	38	1
6000	24	1
6000	18	1
6000	0	1
6000	15	1
6000	11	1
6000	17	1
6000	8	1
6000	29	1
6000	44	1
6000	16	1
6000	45	1
6000	28	1
6000	26	1
6000	6	1
6000	32	1
6000	7	1
6000	34	1
6000	40	1
5987	9	1
5987	3	1
6000	42	1
5987	10	1
5987	22	1
5987	39	1
5987	19	1
6000	41	1
6000	10	1
5987	18	1
5987	27	1
6000	36	1
5987	17	1
5987	12	1
5987	24	1
5987	49	1
5986	49	1
5986	16	1
5986	0	1
5986	27	1
5986	37	1
5986	43	1
5986	5	1
5986	15	1
5986	19	1
5984	1	1
5984	35	1
5984	2	1
5984	7	1
5984	20	1
5984	34	1
5984	28	1
5984	8	1
5984	30	1
5984	3	1
5984	4	1
5984	31	1
5984	10	1
5983	14	1
5983	20	1
5983	2	1
5983	45	1
5983	28	1
5983	8	1
5983	34	1
5983	4	1
5983	6	1
5983	46	1
5983	21	1
5982	25	1
5982	20	1
5982	24	1
5982	5	1
5982	1	1
5982	14	1
5982	2	1
5982	11	1
5982	30	1
5982	16	1
5982	32	1
5982	3	1
5982	6	1
5982	7	1
5982	31	1
5982	4	1
5982	34	1
5982	21	1
5982	48	1
5982	41	1
5981	1	1
5981	24	1
5981	44	1
5981	43	1
5981	39	1
5981	12	1
5981	45	1
5981	20	1
5981	47	1
5982	17	1
5982	38	1
5982	23	1
5982	12	1
5982	27	1
5982	8	1
5982	28	1
5982	39	1
5982	15	1
5982	37	1
5982	44	1
5982	9	1
5982	18	1
5982	29	1
5982	19	1
5979	40	1
5980	21	1
5980	2	1
5979	13	1
5979	28	1
5980	24	1
5980	49	1
5980	38	1
5980	30	1
5980	44	1
5980	35	1
5980	43	1
5996	35	1
5996	2	1
5996	8	1
5996	34	1
5996	6	1
5996	10	1
5996	4	1
5996	46	1
5980	13	1
5980	12	1
5980	17	1
5980	1	1
5980	9	1
5980	39	1
5980	29	1
5980	28	1
5980	34	1
5980	8	1
5980	40	1
5980	6	1
5980	20	1
5980	7	1
5980	16	1
5980	37	1
5980	42	1
5977	9	1
5980	3	1
5977	49	1
5980	10	1
5980	25	1
5980	4	1
5980	31	1
5976	43	1
5976	25	1
5976	27	1
5976	37	1
5976	13	1
5975	43	1
5975	3	1
5976	23	1
5976	12	1
5976	17	1
5975	38	1
5975	9	1
5975	13	1
5975	28	1
5976	39	1
5975	7	1
5975	32	1
5975	6	1
5975	34	1
5974	11	1
5975	0	1
5975	23	1
5975	17	1
5974	18	1
5975	2	1
5975	20	1
5974	44	1
5975	44	1
5974	17	1
5975	39	1
5975	47	1
5975	11	1
5975	1	1
5974	24	1
5975	37	1
5974	12	1
5974	27	1
5975	4	1
5975	16	1
5974	23	1
5974	43	1
5974	0	1
5974	5	1
5974	39	1
5974	37	1
5974	20	1
5974	14	1
5973	13	1
5973	28	1
5973	8	1
5973	34	1
5973	30	1
5973	42	1
5973	6	1
5973	2	1
5973	45	1
5973	7	1
5973	4	1
5973	21	1
5973	3	1
5973	46	1
5973	31	1
5973	41	1
5973	10	1
5972	43	1
5972	9	1
5972	1	1
5972	11	1
5972	23	1
5972	14	1
5972	38	1
5972	12	1
5972	2	1
5972	35	1
5996	9	1
5996	13	1
5996	32	1
5996	31	1
5971	8	1
5971	21	1
5971	47	1
5971	15	1
5972	29	1
6016	17	1
6016	23	1
6016	9	1
6016	43	1
6016	45	1
5970	11	1
5970	32	1
5970	21	1
5970	9	1
5978	45	1
5978	24	1
5978	1	1
5978	49	1
5978	43	1
5978	30	1
5978	35	1
5970	1	1
5970	20	1
5970	45	1
5970	8	1
5970	34	1
5970	46	1
5970	41	1
5978	2	1
5978	11	1
5978	23	1
5978	17	1
5978	37	1
5978	3	1
5978	46	1
5968	24	1
5968	2	1
5968	1	1
5968	5	1
5968	30	1
5968	48	1
5968	6	1
5968	28	1
5968	16	1
5968	7	1
5967	5	1
5967	43	1
5967	21	1
5976	11	1
5976	2	1
5976	20	1
5976	16	1
5976	34	1
5976	40	1
5966	20	1
5965	43	1
5965	0	1
5965	22	1
5965	47	1
6003	5	1
6003	2	1
6003	34	1
6003	14	1
6003	25	1
6003	41	1
6003	18	1
6003	38	1
6003	24	1
6003	12	1
6003	44	1
6003	1	1
6003	11	1
6003	10	1
6003	4	1
6003	46	1
6003	8	1
6003	40	1
5964	43	1
5964	0	1
5964	17	1
5964	27	1
5964	39	1
5964	23	1
5964	44	1
5964	48	1
5964	30	1
5964	15	1
5964	11	1
5964	35	1
5964	37	1
5964	45	1
5964	34	1
5964	8	1
5964	28	1
5964	40	1
5964	20	1
5964	9	1
5964	12	1
5964	2	1
5964	18	1
5964	36	1
5964	38	1
5964	1	1
5964	16	1
5964	7	1
5964	6	1
5964	3	1
5964	4	1
5964	10	1
5964	31	1
5964	21	1
5964	29	1
5964	47	1
5964	22	1
5964	26	1
5964	19	1
5964	42	1
5964	25	1
5963	18	1
5963	11	1
5963	36	1
5963	24	1
5963	49	1
5963	30	1
5963	16	1
5963	34	1
5963	7	1
5963	38	1
5963	27	1
5963	12	1
5962	14	1
5963	19	1
5962	0	1
5963	26	1
5962	49	1
5962	24	1
5962	43	1
5962	27	1
5962	11	1
5962	1	1
5962	5	1
5962	38	1
5962	2	1
5962	35	1
5962	12	1
5963	13	1
5963	41	1
5963	10	1
5961	18	1
5963	35	1
5961	42	1
5961	4	1
5961	31	1
5961	10	1
5963	9	1
5963	28	1
5961	7	1
5961	32	1
5961	6	1
5961	41	1
5963	31	1
5963	23	1
5963	14	1
5961	15	1
5961	19	1
5961	38	1
5961	12	1
5961	9	1
5961	13	1
5960	15	1
5960	37	1
5960	8	1
5960	47	1
5977	24	1
5977	43	1
5960	25	1
5977	1	1
5977	48	1
5960	16	1
5960	19	1
5960	10	1
5960	40	1
5960	17	1
5960	9	1
5960	24	1
5960	44	1
5960	5	1
5960	26	1
6006	16	1
5960	36	1
6006	20	1
6006	44	1
5959	24	1
5959	2	1
5959	15	1
5959	29	1
5958	45	1
5958	43	1
5958	24	1
5958	35	1
5958	11	1
5958	28	1
5958	37	1
5958	20	1
5958	9	1
5958	17	1
5958	7	1
5958	6	1
5958	14	1
5958	25	1
5958	4	1
5958	5	1
5958	30	1
5958	48	1
5957	1	1
5957	16	1
5957	2	1
5957	30	1
5957	14	1
5957	3	1
5957	34	1
5957	7	1
5957	6	1
5957	10	1
5957	21	1
5957	45	1
5957	35	1
5957	8	1
5957	28	1
5957	4	1
5957	9	1
5957	18	1
5957	31	1
5957	36	1
5957	17	1
5957	39	1
5957	26	1
5956	2	1
5956	4	1
5956	23	1
5956	24	1
5956	17	1
5956	0	1
5956	43	1
5956	9	1
5956	38	1
5956	40	1
5956	28	1
5956	16	1
5956	34	1
5956	26	1
5956	19	1
5956	3	1
5956	25	1
5956	45	1
5956	5	1
5956	8	1
5956	30	1
5956	32	1
5956	20	1
5956	7	1
5956	22	1
5956	46	1
5956	36	1
5956	10	1
5956	42	1
5955	11	1
5955	24	1
5955	42	1
5955	13	1
5955	20	1
5955	1	1
5955	7	1
5955	16	1
5955	14	1
5955	2	1
5955	28	1
5955	3	1
5955	6	1
5955	49	1
5955	48	1
5955	30	1
5955	34	1
5955	10	1
5955	4	1
5955	8	1
5955	45	1
5955	35	1
5955	29	1
5955	15	1
5955	40	1
5955	47	1
5955	23	1
5955	38	1
5955	12	1
5955	9	1
5955	22	1
5955	27	1
5955	18	1
5954	11	1
5954	28	1
5954	13	1
5954	35	1
5954	1	1
5954	8	1
5954	30	1
5954	20	1
5954	46	1
5954	31	1
5954	10	1
5954	4	1
5954	41	1
5963	6	1
5953	21	1
5953	20	1
5953	13	1
5953	6	1
5953	22	1
5953	46	1
5953	0	1
5953	9	1
5953	39	1
5953	29	1
5953	7	1
5953	15	1
5952	49	1
5952	25	1
5953	32	1
5953	47	1
5953	10	1
5953	4	1
5953	41	1
5952	21	1
5953	3	1
5953	35	1
5953	2	1
5953	1	1
5953	45	1
5953	43	1
5952	35	1
5952	36	1
5952	15	1
5952	16	1
5952	1	1
5952	8	1
5952	28	1
5952	30	1
5952	2	1
5952	7	1
5952	6	1
5952	10	1
5952	11	1
5952	24	1
5952	32	1
5951	2	1
5951	9	1
5951	16	1
5951	1	1
5951	38	1
5951	8	1
5951	12	1
5951	26	1
5951	25	1
5951	34	1
5951	24	1
5951	32	1
5951	37	1
5951	48	1
5951	3	1
5951	36	1
5951	47	1
5950	20	1
5950	18	1
5950	43	1
5950	24	1
5950	23	1
5950	9	1
5950	12	1
5950	1	1
5950	5	1
5950	34	1
5950	40	1
5950	11	1
5950	35	1
5950	27	1
5950	48	1
5950	28	1
5950	19	1
5950	25	1
5950	4	1
5948	24	1
5947	43	1
5948	44	1
5947	1	1
5947	28	1
5948	2	1
5947	35	1
5947	6	1
5947	2	1
5947	30	1
5947	10	1
5947	4	1
5947	46	1
5947	3	1
5948	1	1
5946	4	1
5946	37	1
5948	45	1
5948	11	1
5948	8	1
5946	26	1
5946	13	1
5946	15	1
5946	5	1
5946	32	1
5948	26	1
5946	19	1
5946	25	1
5945	49	1
5945	24	1
5944	25	1
5945	43	1
5943	13	1
5943	1	1
5942	8	1
5943	17	1
5943	9	1
5943	39	1
5943	23	1
5943	29	1
5942	15	1
5942	25	1
5942	19	1
5942	0	1
5942	22	1
5943	20	1
5942	24	1
5942	49	1
5942	12	1
5942	38	1
5942	27	1
5943	15	1
5943	37	1
5942	17	1
5942	5	1
5942	6	1
5942	18	1
5942	32	1
5941	16	1
5942	26	1
5942	44	1
5942	45	1
5942	43	1
5942	30	1
5942	9	1
5947	45	1
5947	34	1
5947	48	1
5947	26	1
5940	15	1
5939	20	1
5938	1	1
5939	24	1
5939	17	1
5939	35	1
5938	22	1
5939	9	1
5939	12	1
5938	18	1
5939	45	1
5939	11	1
5938	0	1
5939	27	1
5939	28	1
5939	2	1
5939	38	1
5939	37	1
5937	21	1
5939	16	1
5937	17	1
5939	32	1
5948	19	1
5939	8	1
5939	22	1
5949	18	1
5939	1	1
5936	9	1
5936	35	1
5937	35	1
5937	13	1
5937	23	1
5937	12	1
5937	1	1
5936	16	1
5937	7	1
5937	9	1
5937	26	1
5949	22	1
5939	30	1
5937	6	1
5936	14	1
5939	25	1
5937	34	1
5939	49	1
5937	16	1
5937	3	1
5936	17	1
5936	38	1
5937	43	1
5939	31	1
5936	5	1
5936	11	1
5948	36	1
5936	2	1
5936	24	1
5936	23	1
5936	1	1
5937	19	1
5936	28	1
5936	30	1
5937	47	1
5936	12	1
5936	34	1
5937	20	1
5936	27	1
5936	48	1
5936	49	1
5937	46	1
5936	40	1
5936	39	1
5949	21	1
5941	38	1
5941	9	1
5941	32	1
5941	12	1
5941	6	1
5941	13	1
5941	18	1
5941	28	1
5935	24	1
5935	8	1
5935	23	1
5949	0	1
5935	19	1
5949	17	1
5949	43	1
5949	5	1
5935	29	1
5935	47	1
5949	30	1
5949	38	1
5934	24	1
5934	49	1
5934	0	1
5934	1	1
5934	43	1
5934	17	1
5934	9	1
5934	27	1
5934	18	1
5934	2	1
5933	1	1
5933	16	1
5933	46	1
5933	0	1
5933	26	1
5933	13	1
5933	36	1
5932	5	1
5932	32	1
5932	6	1
5932	31	1
5932	4	1
5931	8	1
5931	3	1
5931	14	1
5931	46	1
5931	47	1
5931	2	1
5931	11	1
5931	1	1
5931	37	1
5931	44	1
5931	16	1
5931	31	1
5931	4	1
5931	36	1
5931	42	1
5931	10	1
5931	19	1
5931	15	1
5931	29	1
5931	40	1
5931	26	1
5931	20	1
5931	5	1
5931	28	1
5931	30	1
5931	48	1
5931	6	1
5931	7	1
5931	32	1
5930	11	1
5930	13	1
5930	42	1
5930	18	1
5930	39	1
5930	19	1
5930	15	1
5930	29	1
5930	8	1
5930	37	1
5930	16	1
5930	47	1
5930	25	1
5930	9	1
5930	12	1
5930	7	1
5963	32	1
5963	4	1
5963	15	1
5929	26	1
5929	48	1
5929	30	1
5928	9	1
5928	13	1
5928	28	1
5928	6	1
5928	46	1
5927	9	1
5927	20	1
5927	23	1
5927	17	1
5927	0	1
5927	5	1
5927	12	1
5927	39	1
5927	1	1
5927	48	1
5938	12	1
5938	11	1
5938	13	1
5938	21	1
5938	29	1
5938	2	1
5938	30	1
5938	28	1
5938	16	1
5938	6	1
5938	7	1
5938	10	1
5938	3	1
5926	11	1
5926	1	1
5926	49	1
5926	24	1
5926	3	1
5926	32	1
5926	4	1
5926	28	1
5926	48	1
5926	30	1
5926	6	1
5926	14	1
5927	15	1
5927	22	1
5927	19	1
5925	3	1
5925	26	1
5925	36	1
5925	24	1
5924	3	1
5925	44	1
5924	43	1
5925	39	1
5924	13	1
5924	11	1
5924	24	1
5924	28	1
5924	1	1
5925	45	1
5924	30	1
5924	2	1
5924	14	1
5924	32	1
5925	37	1
5924	48	1
5924	31	1
5924	7	1
5924	4	1
5925	2	1
5925	27	1
5924	46	1
5925	20	1
5924	21	1
5925	16	1
5925	29	1
5925	40	1
5925	8	1
5971	29	1
5971	39	1
5971	19	1
5971	16	1
5971	10	1
5971	25	1
5972	5	1
5972	17	1
5972	27	1
5972	18	1
5972	44	1
5972	32	1
5972	28	1
5972	16	1
5972	48	1
5972	39	1
5972	45	1
5972	37	1
5972	47	1
5972	25	1
5972	20	1
5924	41	1
5948	20	1
5925	1	1
5925	11	1
5925	31	1
5925	10	1
5925	4	1
5923	4	1
5923	13	1
5996	36	1
5996	16	1
5996	19	1
5996	25	1
5996	41	1
5996	11	1
5996	7	1
5925	34	1
5921	9	1
5921	13	1
5921	21	1
5921	19	1
5921	7	1
5921	5	1
5921	2	1
5921	1	1
5921	11	1
5921	49	1
5921	3	1
5921	14	1
5921	24	1
5921	29	1
5921	27	1
5921	48	1
5921	30	1
5921	26	1
5921	25	1
5921	28	1
5921	34	1
5921	6	1
5920	43	1
5920	13	1
5920	9	1
5920	23	1
5920	17	1
5920	0	1
5920	12	1
5920	27	1
5920	20	1
5920	15	1
5920	25	1
5920	8	1
5920	40	1
5920	16	1
5920	26	1
5920	19	1
5920	39	1
5920	1	1
5920	11	1
5920	2	1
5920	5	1
5920	6	1
5920	48	1
5920	7	1
5920	44	1
5920	37	1
5920	3	1
5920	29	1
5919	8	1
5919	26	1
5918	40	1
5918	4	1
5918	8	1
5918	9	1
5918	49	1
5971	23	1
5971	17	1
5918	12	1
5971	44	1
5971	37	1
5918	2	1
5918	11	1
5971	20	1
5971	2	1
5956	13	1
5917	18	1
5917	1	1
5917	11	1
5971	1	1
5971	11	1
5917	30	1
5917	2	1
5971	32	1
5971	3	1
5917	16	1
5917	7	1
5917	34	1
5917	32	1
5917	6	1
5917	31	1
5917	10	1
5917	46	1
5917	44	1
5917	42	1
5917	3	1
5917	36	1
5917	4	1
5917	20	1
5917	45	1
5917	28	1
5917	41	1
5916	4	1
5916	2	1
5916	24	1
5916	12	1
5916	49	1
5916	9	1
5916	43	1
5916	1	1
5916	48	1
5916	5	1
5916	30	1
5916	44	1
5916	6	1
5916	34	1
5916	39	1
5916	13	1
5916	8	1
5916	26	1
5916	37	1
5916	32	1
5916	40	1
5916	15	1
5916	11	1
5916	20	1
5916	22	1
5916	28	1
5916	3	1
5916	41	1
5915	25	1
5915	20	1
5915	24	1
5914	17	1
5914	13	1
5915	1	1
5915	49	1
5915	48	1
5915	11	1
5915	2	1
5915	34	1
5915	16	1
5915	14	1
5915	28	1
5915	6	1
5915	7	1
5914	35	1
5915	3	1
5915	4	1
5915	31	1
5915	32	1
5914	24	1
5914	38	1
5915	10	1
5914	12	1
5915	40	1
5915	45	1
5915	29	1
5915	15	1
5915	26	1
5915	30	1
5915	23	1
5915	17	1
5915	27	1
5915	5	1
5915	9	1
5915	12	1
5915	19	1
5915	41	1
5913	8	1
5913	20	1
5913	36	1
5913	25	1
5913	12	1
5913	23	1
5913	9	1
5913	38	1
5913	13	1
5913	18	1
5913	22	1
5913	17	1
5913	39	1
5913	32	1
5913	15	1
5913	14	1
5927	27	1
5916	23	1
5916	38	1
5916	18	1
5916	27	1
5916	25	1
5916	16	1
5916	46	1
5916	36	1
5912	3	1
5912	13	1
5912	23	1
5912	0	1
5912	11	1
5912	17	1
5912	1	1
5912	7	1
5912	15	1
5912	8	1
5912	25	1
5912	39	1
5912	16	1
5912	30	1
5912	48	1
5912	32	1
5912	19	1
5912	40	1
5912	6	1
5912	28	1
5912	26	1
5912	21	1
5912	36	1
5917	12	1
5917	23	1
5917	9	1
5917	43	1
5917	39	1
5911	20	1
5910	20	1
5910	11	1
5910	2	1
5910	26	1
5910	36	1
5910	22	1
5909	2	1
5909	16	1
5910	12	1
5910	17	1
5910	39	1
5908	3	1
5909	48	1
5909	30	1
5908	1	1
5908	9	1
5909	26	1
5908	46	1
5907	4	1
5908	26	1
5910	14	1
5911	2	1
5911	1	1
5908	36	1
5911	7	1
5908	7	1
5908	32	1
5908	5	1
5908	6	1
5911	45	1
5911	28	1
5911	30	1
5911	8	1
5908	31	1
5908	14	1
5911	34	1
5911	3	1
5908	4	1
5948	43	1
5911	10	1
5911	42	1
5911	41	1
5911	24	1
5911	43	1
5911	17	1
5911	0	1
5911	27	1
5911	9	1
5908	21	1
5908	20	1
5911	11	1
5911	16	1
5908	25	1
5908	2	1
5908	23	1
5906	43	1
5908	12	1
5908	24	1
5906	5	1
5906	32	1
5906	2	1
5908	35	1
5908	16	1
5906	23	1
5906	39	1
5906	9	1
5905	43	1
5905	3	1
5905	0	1
5905	8	1
5905	26	1
